,batter_name,pitcher_name,avg_ev,avg_la
741180,JJ Bleday,Tylor Megill,87.46353136465477,31.890887052531735
748462,Cal Raleigh,Aaron Civale,83.5910289640251,28.91725998091544
738440,Marcus Semien,Zack Wheeler,86.24783609630536,26.80432699257462
147175,Trayce Thompson,Jose Urena,92.58313020985919,25.622616520892088
739611,Curt Casali,Aaron Civale,86.8769933075056,25.60552286651608
738791,Jose Barrero,Rich Hill,84.24635920751761,25.27809218129812
748910,Trayce Thompson,Madison Bumgarner,92.38265040650407,24.77743113069174
737657,Anthony Santander,Chris Sale,89.5661230970591,24.64958589142461
744436,Daniel Vogelbach,Edward Cabrera,88.24155913391856,24.59589744434684
748898,Will Smith,Madison Bumgarner,88.88552283236545,24.46139644177369
748592,Gleyber Torres,Alex Cobb,90.68050770483529,24.453007912623494
741729,Joey Gallo,Madison Bumgarner,90.76272200593093,24.394951726608287
743554,Danny Jansen,Jack Flaherty,91.12993260047443,24.299214425573325
741431,Willy Adames,Justin Steele,89.88586757656086,24.297160759492385
463921,Joey Gallo,Alex Cobb,89.51840699393856,24.142285822719696
737672,Rougned Odor,Chris Sale,86.29743639492929,24.11588944576518
939,Adam Duvall,Dean Kremer,88.4079920149047,24.024935576899683
5953,Kolten Wong,Aaron Civale,83.39954747921516,23.758744220170964
738650,Patrick Wisdom,Brandon Woodruff,86.95618411020463,23.30666701391654
744177,Nolan Arenado,Kevin Gausman,88.53045654655918,23.227006855582662
748921,Mookie Betts,Madison Bumgarner,91.22458305834478,23.153604177167498
742235,Paul DeJong,Kevin Gausman,90.13238745080123,22.48017791527108
749054,Brandon Drury,Jose Urena,87.26373881740497,22.38927481561854
739438,Kody Clemens,Zach Eflin,87.54544463042134,22.294347888970712
739605,Abraham Toro,Aaron Civale,87.14391653145147,22.200310583478945
748466,Mitch Haniger,Aaron Civale,93.25138056249388,22.178870066545137
748618,Harrison Bader,Alex Cobb,84.20611848846767,22.01536113460163
564282,Byron Buxton,Jordan Lyles,93.76562321065235,21.96477077317893
748778,Jose Ramirez,Logan Gilbert,84.17290760779295,21.899453040886375
748457,Dylan Moore,Aaron Civale,86.50430233012746,21.623059660645872
738915,Vinnie Pasquantino,Sonny Gray,89.62644851565712,21.577802236859984
737905,Stephen Vogt,Patrick Sandoval,88.70332755137467,21.4141528323588
565878,Mike Moustakas,Rich Hill,87.6926655829852,21.303927414504745
740199,J.D. Martinez,Dean Kremer,90.56561255644976,21.218699401259865
739453,Jeimer Candelario,Zach Eflin,86.38808026327027,21.163162637224822
747976,Rhys Hoskins,Nathan Eovaldi,90.0020149541724,21.158375889005953
5319,Matt Carpenter,Jose Urena,88.60783088500189,21.12848941599851
5788,Mike Zunino,Logan Gilbert,92.82250143813981,21.121550083034087
741437,Rowdy Tellez,Justin Steele,91.43522127667009,21.07937556184373
743466,Whit Merrifield,Jack Flaherty,84.36015255624115,21.04560584221175
2287,Brandon Belt,Jack Flaherty,88.66799683259887,20.996577526115342
346738,Harrison Bader,Kevin Gausman,83.84962848633575,20.942872032930474
748881,Chris Taylor,Madison Bumgarner,88.63797980102693,20.871959069158482
360859,Oscar Mercado,Nathan Eovaldi,86.36907847608741,20.868479952587098
747970,Kyle Schwarber,Nathan Eovaldi,93.15580132559212,20.743977259493747
748602,Anthony Rizzo,Alex Cobb,89.46936540070429,20.62825073952623
748915,Cody Bellinger,Madison Bumgarner,89.59500837418732,20.601431351386026
747068,Matt Carpenter,Alex Cobb,88.6899942753433,20.490206818935413
744439,Eduardo Escobar,Edward Cabrera,87.97282116004233,20.36389278178818
738334,Marwin Gonzalez,Alex Cobb,86.65101220911359,20.340899648315414
1185,Cody Bellinger,Brandon Woodruff,89.06533674360713,20.305594281065797
434214,Daniel Vogelbach,Nick Lodolo,89.70156031214137,20.249232205491694
